field,min,max,p01,p99
density,4.9537736665e-10,9.9968670593e-01,8.8754440312e-09,9.8945812930e-01
displacement,3.5168279871e-12,5.9773611231e-01,6.5974831782e-03,5.0572848658e-01
displacement_magnitude,3.5168279871e-12,5.9773611231e-01,6.5974831782e-03,5.0572848658e-01
eta,4.5006641888e-01,5.4966782486e-01,4.5584079532e-01,5.4412271695e-01
strain_energy_density,8.6137953605e-13,9.7945115176e-03,6.6718434585e-10,5.9503792036e-04
von_mises,1.4284894177e-07,1.2257097474e+00,3.8223764554e-06,3.2837513554e-01
von_mises_solid,1.4284894177e-03,4.4783688296e+00,3.8223764554e-02,1.0122935581e+00
